timezone,temp,humidity,description
2025-03-10 10:49:07,6.76,65,haze
2025-03-10 11:04:43,6.76,65,haze
2025-03-10 11:20:52,8.18,51,clear sky
2025-03-10 11:33:52,5.76,70,haze
2025-03-10 11:45:42,5.76,70,haze
2025-03-10 11:57:31,5.76,70,haze
2025-03-10 12:50:07,4.76,75,haze
2025-03-10 13:20:46,3.76,75,clear sky
2025-03-10 13:41:12,3.76,75,haze
2025-03-10 13:53:26,3.76,75,haze
2025-03-10 14:17:27,6.9,57,clear sky
2025-03-10 14:38:50,0.76,93,haze
2025-03-10 14:50:55,0.76,93,haze
2025-03-10 15:13:41,0.76,93,haze
2025-03-10 15:32:12,0.76,100,mist
2025-03-10 15:44:17,0.76,100,mist
2025-03-10 15:56:02,0.76,100,mist
2025-03-10 16:27:14,6.16,60,clear sky
2025-03-10 16:47:25,0.76,93,mist
2025-03-10 16:59:21,0.76,93,mist
2025-03-10 17:24:32,5.79,61,clear sky
2025-03-10 17:39:47,-0.24,100,mist
2025-03-10 17:52:02,-0.24,100,mist
2025-03-10 18:18:36,5.49,61,clear sky
2025-03-10 18:41:07,-0.24,100,mist
2025-03-10 18:53:09,-0.24,100,mist
2025-03-10 19:14:39,-0.24,100,mist
2025-03-10 19:28:01,5.24,60,overcast clouds
2025-03-10 19:39:46,-1.24,100,mist
2025-03-10 19:51:45,-1.24,100,mist
2025-03-10 20:15:25,-1.24,100,mist
2025-03-10 20:34:02,-0.24,100,mist
2025-03-10 20:45:54,-0.24,100,mist
2025-03-10 20:57:47,-0.24,100,mist
2025-03-10 21:23:03,-0.24,100,mist
2025-03-10 21:36:19,-0.24,100,mist
2025-03-10 21:48:10,-0.24,100,mist
2025-03-10 22:00:02,-0.24,100,mist
2025-03-10 22:26:18,-0.22,86,mist
2025-03-10 22:42:05,-0.24,100,mist
2025-03-10 22:54:10,-0.24,100,mist
2025-03-10 23:18:04,5.35,58,overcast clouds
2025-03-10 23:30:40,0.76,100,mist
2025-03-10 23:42:54,0.76,100,mist
2025-03-10 23:54:47,0.76,100,mist
2025-03-11 01:40:11,9.76,57,haze
2025-03-11 02:46:39,11.76,47,haze
2025-03-11 03:19:02,10.81,31,scattered clouds
2025-03-11 03:43:15,12.76,47,haze
2025-03-11 03:55:05,12.76,47,haze
2025-03-11 04:25:35,13.76,44,clear sky
2025-03-11 04:44:34,13.76,44,clear sky
2025-03-11 04:56:32,13.76,44,clear sky
2025-03-11 05:23:32,12.65,26,few clouds
2025-03-11 05:39:32,14.76,41,clear sky
2025-03-11 05:53:14,14.76,41,clear sky
2025-03-11 06:18:58,13.46,24,few clouds
2025-03-11 06:43:16,14.76,38,clear sky
2025-03-11 06:55:08,14.76,38,clear sky
2025-03-11 07:19:44,13.76,47,clear sky
2025-03-11 07:32:39,13.76,47,clear sky
2025-03-11 07:44:29,13.76,47,clear sky
2025-03-11 07:56:16,13.76,47,clear sky
2025-03-11 08:30:18,12.76,50,clear sky
2025-03-11 08:48:06,12.76,50,clear sky
2025-03-11 08:59:56,12.76,50,clear sky
2025-03-11 09:27:16,10.76,54,clear sky
2025-03-11 09:42:22,10.76,54,clear sky
2025-03-11 09:54:21,10.76,54,clear sky
2025-03-11 10:21:33,8.76,61,clear sky
2025-03-11 10:41:39,8.76,61,clear sky
2025-03-11 10:53:37,8.76,61,clear sky
2025-03-11 11:14:51,10.38,40,clear sky
2025-03-11 11:28:32,6.76,65,clear sky
2025-03-11 11:40:19,6.76,65,clear sky
2025-03-11 11:52:23,6.76,65,clear sky
2025-03-11 12:31:07,5.76,70,clear sky
2025-03-11 13:04:31,5.76,70,clear sky
2025-03-11 13:34:11,4.76,75,clear sky
2025-03-11 13:46:45,4.76,75,clear sky
2025-03-11 13:58:38,4.76,75,clear sky
2025-03-11 14:26:47,4.76,81,clear sky
2025-03-11 14:44:39,4.76,81,clear sky
2025-03-11 14:56:46,4.76,81,clear sky
2025-03-11 15:27:12,3.76,87,clear sky
2025-03-11 15:43:32,3.76,87,clear sky
2025-03-11 15:55:35,3.76,87,clear sky
2025-03-11 16:29:27,3.76,93,clear sky
2025-03-11 16:49:40,3.76,93,clear sky
2025-03-11 17:09:07,3.76,93,clear sky
2025-03-11 17:31:10,3.76,93,clear sky
2025-03-11 17:43:25,3.76,93,clear sky
2025-03-11 17:55:08,3.76,93,clear sky
2025-03-11 18:30:11,3.76,93,mist
2025-03-11 18:48:51,3.76,93,mist
2025-03-11 19:06:25,3.76,93,mist
2025-03-11 19:24:44,7.78,48,overcast clouds
2025-03-11 19:37:53,4.76,81,mist
2025-03-11 19:50:01,4.76,81,mist
2025-03-11 20:11:28,4.76,81,mist
2025-03-11 20:31:39,4.76,93,mist
2025-03-11 20:44:43,4.76,93,mist
2025-03-11 20:56:42,4.76,93,mist
2025-03-11 21:18:23,7.4,51,overcast clouds
2025-03-11 21:30:12,3.76,93,mist
2025-03-11 21:42:17,3.76,93,mist
2025-03-11 21:54:19,3.76,93,mist
2025-03-11 22:17:56,7.22,51,overcast clouds
2025-03-11 22:36:09,4.76,93,mist
2025-03-11 22:48:04,4.76,93,mist
2025-03-11 22:59:49,4.76,93,mist
2025-03-11 23:23:22,7.61,50,overcast clouds
2025-03-11 23:36:46,6.76,76,mist
2025-03-11 23:48:51,6.76,76,mist
2025-03-12 00:39:09,8.76,66,haze
2025-03-12 02:11:32,9.76,62,haze
2025-03-12 03:03:03,9.76,57,haze
2025-03-12 03:35:29,11.76,47,haze
2025-03-12 03:50:25,11.76,47,haze
2025-03-12 04:13:59,11.78,40,haze
2025-03-12 04:39:08,10.76,54,haze
2025-03-12 04:51:28,10.76,54,haze
2025-03-12 05:13:32,10.33,52,overcast clouds
2025-03-12 05:33:18,9.76,57,haze
2025-03-12 05:45:04,9.76,57,haze
2025-03-12 05:56:52,9.76,57,haze
2025-03-12 06:33:46,9.76,71,overcast clouds
2025-03-12 06:51:13,9.76,71,overcast clouds
2025-03-12 07:12:30,10.78,66,overcast clouds
2025-03-12 07:30:02,7.76,100,mist
2025-03-12 07:42:23,7.76,100,mist
2025-03-12 07:54:09,7.76,100,mist
2025-03-12 08:25:51,7.76,100,light intensity drizzle
2025-03-12 08:46:42,7.76,100,mist
2025-03-12 08:58:24,7.76,100,light intensity drizzle
2025-03-12 09:26:43,6.76,100,mist
2025-03-12 09:41:52,6.76,100,mist
2025-03-12 09:53:55,6.76,100,mist
2025-03-12 10:19:26,8.52,82,overcast clouds
2025-03-12 10:40:02,6.76,100,mist
2025-03-12 10:51:54,6.76,100,mist
2025-03-12 11:12:16,7.87,86,overcast clouds
2025-03-12 11:27:14,6.76,100,mist
2025-03-12 11:39:48,6.76,100,mist
2025-03-12 11:51:42,6.76,100,mist
2025-03-12 12:27:20,6.76,100,mist
2025-03-12 13:03:11,6.76,100,mist
2025-03-12 13:33:47,5.76,100,mist
2025-03-12 13:46:22,5.76,100,mist
2025-03-12 13:58:25,5.76,100,mist
2025-03-12 14:25:59,6.61,90,overcast clouds
2025-03-12 14:43:53,5.76,100,mist
2025-03-12 14:55:57,5.76,100,mist
2025-03-12 15:26:05,3.76,100,mist
2025-03-12 15:43:23,3.76,100,mist
2025-03-12 15:55:33,3.76,100,mist
2025-03-12 16:28:50,4.76,100,mist
2025-03-12 16:49:37,4.76,100,mist
2025-03-12 17:08:49,4.76,100,mist
2025-03-12 17:30:29,3.76,100,mist
2025-03-12 17:42:45,3.76,100,mist
2025-03-12 17:54:41,3.76,100,mist
2025-03-12 18:28:40,2.76,100,mist
2025-03-12 18:48:37,2.76,100,mist
2025-03-12 19:01:45,2.76,100,mist
2025-03-12 19:21:02,5.43,84,overcast clouds
2025-03-12 19:34:29,2.76,100,fog
2025-03-12 19:46:38,2.76,100,fog
2025-03-12 19:58:31,2.76,100,fog
2025-03-12 20:26:47,1.76,100,fog
2025-03-12 20:42:14,1.76,100,fog
2025-03-12 20:54:26,1.76,100,fog
2025-03-12 21:18:18,1.76,100,fog
2025-03-12 21:32:42,1.76,100,fog
2025-03-12 21:44:37,1.76,100,fog
2025-03-12 21:56:21,1.76,100,fog
2025-03-12 22:22:48,5.14,72,overcast clouds
2025-03-12 22:39:19,1.76,100,fog
2025-03-12 22:51:07,1.76,100,fog
2025-03-12 23:12:19,1.76,100,fog
2025-03-12 23:30:03,5.75,64,overcast clouds
2025-03-12 23:42:31,1.76,100,fog
2025-03-12 23:54:15,1.76,100,fog
2025-03-13 01:36:05,6.76,81,mist
2025-03-13 02:47:10,10.76,54,haze
